"; global historical emissions from https://github.com/openclimatedata/global-emissions/blob/master/data/global-emissions.csv, the header file was modified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; global N2O from the aggregate of https://www.pik-potsdam.de/paris-reality-check/primap-hist/#id=earth&entity=n2o in all the countries for all the sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date,ffi_emissions,luc_emissions,CH4_emissions,N2O_emissions,SO2_emissions,CO_emissions,NMVOC_emissions,NOX_emissions,BC_emissions,OC_emissions,NH3,HFC134a_emissions,HFC23_emissions,HFC32_emissions,HFC125_emissions,HFC143a_emissions,HFC227ea_emissions,HFC245fa_emissions,SF6_emissions,CF4_emissions,C2F6_emissions,CFC12_emissions,CFC11_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CH3CCl3_emissions,CCl4_emissions,CH3Cl_emissions,CH3Br_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions
1750,,,,,2.44,348.535,60.023,5.912,2.098,15.448,6.928,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1751,0.003,,,,2.408,343.933,59.09,5.845,2.073,15.188,6.861,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1752,0.003,,,,2.402,342.504,58.762,5.862,2.068,15.065,6.828,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1753,0.003,,,,2.411,343.682,59.028,5.82,2.072,15.183,6.882,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1754,0.003,,,,2.462,349.823,60.272,5.866,2.1,15.559,7.016,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1755,0.003,,,,2.443,348.152,59.826,5.926,2.099,15.359,6.945,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1756,0.003,,,,2.423,344.016,59.077,5.778,2.073,15.227,6.931,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1757,0.003,,,,2.507,355.949,61.265,6.097,2.148,15.705,7.048,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1758,0.003,,,,2.48,351.847,60.437,6.025,2.121,15.514,6.996,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
1759,0.003,,,,2.474,351.515,60.447,5.919,2.117,15.574,7.047,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0.027,3192.321,129.335,0.008,0,0
